Full company name,Payments to Governments Report,Country,Year
TOGO MATERIAUX,248251265.0,Togo,2018
TOGO RAIL,382622440.0,Togo,2018
TOGOLAISE DES GRANDS CAOUS (TGC) SA,27934197.0,Togo,2018
VOLTIC TOGO SARL,138845572.0,Togo,2018
WACEM,3410522039.0,Togo,2018
XING FA SARL U,19717000.0,Togo,2018
AMOCO TRINIDAD GAS BVTRINIDAD BRANCH,30113283.0,Trinidad and Tobago,2017
BG CENTRAL BLOCK LIMITED,34455142.0,Trinidad and Tobago,2017
BG INTERNATIONAL LIMITED,31446308.0,Trinidad and Tobago,2017
BHP BILITON PETROLEUM (BLOCK 23 B) LIMITED,23723004.0,Trinidad and Tobago,2017
BHP BILLITON (TRINIDAD BLOCK 28) LIMITED,16706953.0,Trinidad and Tobago,2017
BHP BILLITON (TRINIDAD BLOCK 29) LIMITED,9875682.0,Trinidad and Tobago,2017
BHP BILLITON (TRINIDAD BLOCK 5) LIMITED,10326917.0,Trinidad and Tobago,2017
BHP BILLITON (TRINIDAD BLOCK 6) LIMITED,9854044.0,Trinidad and Tobago,2017
BHP BILLITON (TRINIDAD-2C) LIMITED,281093538.0,Trinidad and Tobago,2017
BHP BILLITON (TRINIDAD-3A) LIMITED,7146808.0,Trinidad and Tobago,2017
BHP BILLITON PETROLEUM (BLOCK 23A) LIMITED,18713514.0,Trinidad and Tobago,2017
BHP BILLITON PETROLEUM (TRINIDAD BLOCK 14) LIMITED,10415384.0,Trinidad and Tobago,2017
BHP BILLITON PETROLEUM (TRINIDAD BLOCK 3) LIMITED,9768359.0,Trinidad and Tobago,2017
BHP BILLITON PETROLEUM (TRINIDAD BLOCK 7) LIMITED,9305029.0,Trinidad and Tobago,2017
BP EXPLORATION OPERATING CO LTD TRINIDAD BRANCH,0.0,Trinidad and Tobago,2017
BP TRINIDAD AND TOBAGO LLC TRINIDAD BRANCH,785679084.0,Trinidad and Tobago,2017
BP TRINIDAD PROCESSING LIMITED,30815896.0,Trinidad and Tobago,2017
CENTRICA (HORNE & WREN) (BLK1A),0.0,Trinidad and Tobago,2017
CENTRICA NORTH SEA GAS LTD - (BLK 1B),0.0,Trinidad and Tobago,2017
CENTRICA NORTH SEA OIL LTD (NCMA4),0.0,Trinidad and Tobago,2017
CENTRICA RESOURCES LTD (BLK22),0.0,Trinidad and Tobago,2017
DE NOVO BLOCK 1A LIMITED,7863864.0,Trinidad and Tobago,2017
DE NOVO BLOCK 1B LIMITED,10915418.0,Trinidad and Tobago,2017
EOG RESOURCES TRINDAD LIMITED,312669569.0,Trinidad and Tobago,2017
EOG RESOURCES TRINIDAD - U(A) BLOCK LIMITED,151224752.0,Trinidad and Tobago,2017
EOG RESOURCES TRINIDAD 4(A) UNLIMITED,480608929.0,Trinidad and Tobago,2017
EOG RESOURCES TRINIDAD U(B) BLOCK UNLIMITED,24660925.0,Trinidad and Tobago,2017
HERMITAGE LIMESTONE LIMITED,269111.0,Trinidad and Tobago,2017
LAKE ASPHALT OF TRINIDAD AND TOBAGO,1494283.0,Trinidad and Tobago,2017
LEASE OPERATORS LTD,4888253.0,Trinidad and Tobago,2017
NATIONAL QUARRIES COMPANY LIMITED,841674.0,Trinidad and Tobago,2017
NGC E&P INVESTMENTS (NETHERLANDS) B.V.,0.0,Trinidad and Tobago,2017
NGC PIPELINE COMPANY LIMITED,93401037.0,Trinidad and Tobago,2017
OILBELT SERVICES LTD,15941246.0,Trinidad and Tobago,2017
PERENCO TRINIDAD AND TOBAGO LIMITED,355437287.0,Trinidad and Tobago,2017
PETROLEUM COMPANY OF TRINIDAD AND TOBAGO LTD.,399317932.0,Trinidad and Tobago,2017
POINT FORTIN LNG EXPORTS LIMITED,14483609.0,Trinidad and Tobago,2017
PRIMERA OIL AND GAS LTD,1316559.0,Trinidad and Tobago,2017
REPSOL ANGOSTURA LIMITED,0.0,Trinidad and Tobago,2017
SHELL TRINIDAD 5(A) LIMITED,0.0,Trinidad and Tobago,2017
SHELL TRINIDAD AND TOBAGO LIMITED,355988806.0,Trinidad and Tobago,2017
SHELL TRINIDAD AND TOBAGO RESOURCES SRL,0.0,Trinidad and Tobago,2017
SHELL TRINIDAD BLOCK E LIMITED,0.0,Trinidad and Tobago,2017
THE NATIONAL GAS COMPANY OF TRINIDAD AND TOBAGO,2212350983.0,Trinidad and Tobago,2017
TOUCHSTONE EXPLORATION (TRINIDAD) LTD,455310.0,Trinidad and Tobago,2017
TRINIDAD AND TOBAGO LNG LIMITED,81694779.0,Trinidad and Tobago,2017
TRINIDAD AND TOBAGO MARINE PETROLEUM COMPANY LIMITED,206978.0,Trinidad and Tobago,2017
TRINITY EXPLORATION AND PRODUCTION (GALEOTA) LIMITED,26453929.0,Trinidad and Tobago,2017
TRINITY EXPLORATION AND PRODUCTION (TRINIDAD AND TOBAGO) LTD,8036.0,Trinidad and Tobago,2017
AMOCO TRINIDAD GAS BVTRINIDAD BRANCH,23255826.0,Trinidad and Tobago,2018
BG CENTRAL BLOCK LIMITED,23322714.0,Trinidad and Tobago,2018
BG INTERNATIONAL LIMITED,65118494.0,Trinidad and Tobago,2018
BHP BILITON PETROLEUM (BLOCK 23 B) LIMITED,1162101.0,Trinidad and Tobago,2018
BHP BILLITON (TRINIDAD BLOCK 28) LIMITED,3880151.0,Trinidad and Tobago,2018
BHP BILLITON (TRINIDAD BLOCK 29) LIMITED,10459895.0,Trinidad and Tobago,2018
BHP BILLITON (TRINIDAD BLOCK 5) LIMITED,10944238.0,Trinidad and Tobago,2018
BHP BILLITON (TRINIDAD BLOCK 6) LIMITED,10436669.0,Trinidad and Tobago,2018
BHP BILLITON (TRINIDAD-2C) LIMITED,301000831.0,Trinidad and Tobago,2018
BHP BILLITON (TRINIDAD-3A) LIMITED,7541925.0,Trinidad and Tobago,2018
BHP BILLITON PETROLEUM (BLOCK 23A) LIMITED,19827665.0,Trinidad and Tobago,2018
BHP BILLITON PETROLEUM (TRINIDAD BLOCK 14) LIMITED,10984623.0,Trinidad and Tobago,2018
BHP BILLITON PETROLEUM (TRINIDAD BLOCK 3) LIMITED,10362229.0,Trinidad and Tobago,2018
BHP BILLITON PETROLEUM (TRINIDAD BLOCK 7) LIMITED,795024.0,Trinidad and Tobago,2018
BP EXPLORATION OPERATING CO LTD TRINIDAD BRANCH,0.0,Trinidad and Tobago,2018
BP TRINIDAD AND TOBAGO LLC TRINIDAD BRANCH,1675110603.0,Trinidad and Tobago,2018
BP TRINIDAD PROCESSING LIMITED,60554769.0,Trinidad and Tobago,2018
CENTRICA (HORNE & WREN) (BLK1A),0.0,Trinidad and Tobago,2018
CENTRICA NORTH SEA GAS LTD - (BLK 1B),0.0,Trinidad and Tobago,2018
CENTRICA NORTH SEA OIL LTD (NCMA4),0.0,Trinidad and Tobago,2018
CENTRICA RESOURCES LTD (BLK22),0.0,Trinidad and Tobago,2018
DE NOVO BLOCK 1A LIMITED,6596634.0,Trinidad and Tobago,2018
DE NOVO BLOCK 1B LIMITED,0.0,Trinidad and Tobago,2018
EOG RESOURCES TRINDAD LIMITED,583815007.0,Trinidad and Tobago,2018
EOG RESOURCES TRINIDAD - U(A) BLOCK LIMITED,129103504.0,Trinidad and Tobago,2018
EOG RESOURCES TRINIDAD 4(A) UNLIMITED,312683514.0,Trinidad and Tobago,2018
EOG RESOURCES TRINIDAD U(B) BLOCK UNLIMITED,24621623.0,Trinidad and Tobago,2018
HERMITAGE LIMESTONE LIMITED,224763.0,Trinidad and Tobago,2018
LAKE ASPHALT OF TRINIDAD AND TOBAGO,1211450.0,Trinidad and Tobago,2018
LEASE OPERATORS LTD,26110236.0,Trinidad and Tobago,2018
NATIONAL QUARRIES COMPANY LIMITED,2180897.0,Trinidad and Tobago,2018
NGC E&P INVESTMENTS (NETHERLANDS) B.V.,0.0,Trinidad and Tobago,2018
NGC PIPELINE COMPANY LIMITED,102812005.0,Trinidad and Tobago,2018
OILBELT SERVICES LTD,27442713.0,Trinidad and Tobago,2018
PERENCO TRINIDAD AND TOBAGO LIMITED,654354856.0,Trinidad and Tobago,2018
PETROLEUM COMPANY OF TRINIDAD AND TOBAGO LTD.,489471026.0,Trinidad and Tobago,2018
POINT FORTIN LNG EXPORTS LIMITED,17049012.0,Trinidad and Tobago,2018
PRIMERA OIL AND GAS LTD,7490542.0,Trinidad and Tobago,2018
REPSOL ANGOSTURA LIMITED,0.0,Trinidad and Tobago,2018
SHELL TRINIDAD 5(A) LIMITED,0.0,Trinidad and Tobago,2018
SHELL TRINIDAD AND TOBAGO LIMITED,549669064.0,Trinidad and Tobago,2018
SHELL TRINIDAD AND TOBAGO RESOURCES SRL,0.0,Trinidad and Tobago,2018
SHELL TRINIDAD BLOCK E LIMITED,1349580.0,Trinidad and Tobago,2018
THE NATIONAL GAS COMPANY OF TRINIDAD AND TOBAGO,2052065493.0,Trinidad and Tobago,2018
TOUCHSTONE EXPLORATION (TRINIDAD) LTD,1473724.0,Trinidad and Tobago,2018
TRINIDAD AND TOBAGO LNG LIMITED,110252501.0,Trinidad and Tobago,2018
TRINIDAD AND TOBAGO MARINE PETROLEUM COMPANY LIMITED,0.0,Trinidad and Tobago,2018
TRINITY EXPLORATION AND PRODUCTION (GALEOTA) LIMITED,42979545.0,Trinidad and Tobago,2018
TRINITY EXPLORATION AND PRODUCTION (TRINIDAD AND TOBAGO) LTD,0.0,Trinidad and Tobago,2018
ARCELORMITTAL KRYVIY RIH PJSC,946015359.0,Ukraine,2017
CENTRAL IRON ORE ENRICHMENT WORKS PRJSC,349520545.0,Ukraine,2017
CUB-GAZ LLC,621863124.0,Ukraine,2017
DTEK DOBROPOLYEUGOL LLC,329712087.0,Ukraine,2017
DTEK PAVLOGRADUGOL PRJSC,2905262103.0,Ukraine,2017
ENERGY & SERVICE COMPANY ESCO-PIVNICH LLC,2200080924.0,Ukraine,2017
ENERGY-95 LLC,263280088.0,Ukraine,2017
FERREXPO POLTAVA MINING PRJSC,-649851898.0,Ukraine,2017
FERREXPO YERISTOVO MINING LLC,-373788626.0,Ukraine,2017
INGULETS IRON ORE ENRICHMENT WORKS PRJSC,1314663004.0,Ukraine,2017
JV UKRCARPATOIL LTD LLC,165011154.0,Ukraine,2017
KASHTAN PETROLEUM LTD JV,142935792.0,Ukraine,2017
KRIVOJ ROG`S IRON-ORE COMBINE PJSC,1045068354.0,Ukraine,2017
LVIVVUHILLIA SE,181313973.0,Ukraine,2017
LYSYCHANSKVUHILLIA PJSC,72384273.0,Ukraine,2017
MARGANETS GZK JSC,22161810.0,Ukraine,2017
MINE NAMED AFTER M. S. SURGAI SE,52925680.0,Ukraine,2017
MYRNOHRADVUHILLIA SE,104925258.0,Ukraine,2017
NADRA-GEOINVEST LLC,278684943.0,Ukraine,2017
NAFTOGAZ OF UKRAINE NJSC,36016557790.0,Ukraine,2017
NAFTOGAZVYDOBUVANNIA PRJSC,4650457048.0,Ukraine,2017
NATURAL RESOURCES PRJSC,1177762466.0,Ukraine,2017
NORDIC PE,102139874.0,Ukraine,2017
NORTHERN MINING AND PROCESSING PLANT JSC,2660482025.0,Ukraine,2017
PERSHA UKRAIINSKA GAZONAFTOVA KOMPANIIA LLC,353439994.0,Ukraine,2017
POKROVSKYI GZK JSC,233992756.0,Ukraine,2017
POLTAVA PETROLEUM COMPANY JV,746452663.0,Ukraine,2017
PROM-ENERGOPRODUCT LLC,118381857.0,Ukraine,2017
REPRESENTATIVE OFFICE OF REGAL PETROLEUM CORPORATION LIMITED,295987485.0,Ukraine,2017
SELYDIVVUHILLIA SE,197514118.0,Ukraine,2017
SHAKHTOUPRAVLINNIA PIVDENNODONBASKE NO 1 SE,60502066.0,Ukraine,2017
SOUTHERN MINING FACTORY JSC,1890802373.0,Ukraine,2017
SYSTEMOILENGINEERING LLC,185202352.0,Ukraine,2017
THE FOREIGN INVESTMENT ENTERPRISE ZAPORIZHZHIA IRON ORE INDUSTRIAL COMPLEX PRJSC,497684581.0,Ukraine,2017
TORETSKVUHILLIA SE,60363453.0,Ukraine,2017
UKRGAZVYDOBUTOK PRJSC,382123855.0,Ukraine,2017
UKRGAZVYDOBUVANNIA JSC,50211117998.0,Ukraine,2017
UKRNAFTA PJSC,10552531308.0,Ukraine,2017
UKRTRANSGAZ JSC,8691228372.0,Ukraine,2017
UKRTRANSNAFTA JSC,1117578258.0,Ukraine,2017
UNITED MINING AND CHEMICAL COMPANY JSC,589966418.0,Ukraine,2017
VUHILNA KOMPANIIA KRASNOLYMANSKA SE,133489199.0,Ukraine,2017
VYDOBUVNA KOMPANIIA UKRNAFTOBURINNIA PRJSC,1666998408.0,Ukraine,2017
ARCELORMITTAL KRYVYI RIH PJSC,2397943226.0,Ukraine,2018
BILOZERSKA MINE SLC,72400515.0,Ukraine,2018
CENTRAL IRON ORE ENRICHMENT WORKS PRJSC,859783254.0,Ukraine,2018
DTEK DOBROPOLYEUGOL LLC,716497995.0,Ukraine,2018
DTEK PAVLOGRADUGOL PRJSC,6039456518.0,Ukraine,2018
ENERGIIA-95 LLC,222633990.0,Ukraine,2018
ENERGY SERVICE COMPANY ESCO-PIVNICH LLC,2406519019.0,Ukraine,2018
FERREXPO POLTAVA MINING PRJSC,-23987019.0,Ukraine,2018
FERREXPO YERISTOVO MINING LLC,-454253384.0,Ukraine,2018
INGULETS IRON ORE ENRICHMENT WORKS PRJSC,1560552662.0,Ukraine,2018
JOINT ACTIVITY AGREEMENT OF 01/01/1999 NO. 35/4 – AUTHORIZED ENTITY HALS-K PRJSC (31566427),140700605.0,Ukraine,2018
JOINT ACTIVITY AGREEMENT OF 24/12/1997 № 999/97 - OPERATED BY POLTAVANAFTOGAZ OPMO OF UKRNAFTA PJSC (22525915),271522455.0,Ukraine,2018
JOINT VENTURE UKRKARPATOIL LTD LLC,302735339.0,Ukraine,2018
KASHTAN PETROLEUM LTD JV,195937698.0,Ukraine,2018
KRIVOJ ROG`S IRON-ORE COMBINE PJSC,0.0,Ukraine,2018
KUB-GAZ LLC,685091562.0,Ukraine,2018
LVIVVUGHILIYA SE,278038450.0,Ukraine,2018
LYSYCHANSKVUHILLYA PJSC,99908537.0,Ukraine,2018
MARGANETS GZK JSC,40425265.0,Ukraine,2018
MINE NAMED AFTER M. S. SURGAI SE,53477760.0,Ukraine,2018
MYRNOHRADUGOL SE,111100039.0,Ukraine,2018
NADRA-GEOINVEST LLC,154447397.0,Ukraine,2018
NAFTOGAZ OF UKRAINE NJSC,68379277108.0,Ukraine,2018
NAFTOGAZVYDOBUVANNYA PRJSC,6198170820.0,Ukraine,2018
NATURAL RESOURCES PRJSC,1365374557.0,Ukraine,2018
NORDIK PRIVATE ENTERPRISE,362226666.0,Ukraine,2018
NORTHERN IRON ORE ENRICHMENT WORKS PRJSC,3040271137.0,Ukraine,2018
PERSHA UKRAIINSKA GAZONAFTOVA KOMPANIIA LLC,428399058.0,Ukraine,2018
PERVOMAYSKVUHILLA SE,110026198.0,Ukraine,2018
POKROVSKYI GZK JSC,584611548.0,Ukraine,2018
POLTAVA PETROLEUM COMPANY JV,996906119.0,Ukraine,2018
SELYDIVVUHILLIA SE,182104435.0,Ukraine,2018
SHAKHTOUPRAVLINNIA PIVDENNODONBASKE NO 1 SE,73846939.0,Ukraine,2018
SHAKHTOUPRAVLINNIA POKROVSKE PJSC,1294148861.0,Ukraine,2018
SOUTHERN MINING FACTORY JSC,2951964855.0,Ukraine,2018
STRYINAFTOGAZ LLC,229191792.0,Ukraine,2018
SUHA BALKA PRJSC,409477327.0,Ukraine,2018
SYSTEMOILINGENERYNG LLC,543419128.0,Ukraine,2018
THE FOREIGN INVESTMENT ENTERPRISE ZAPORIZHZHIA IRON ORE INDUSTRIAL COMPLEX PRJSC,639015250.0,Ukraine,2018
TORETSKVUGILLYA SE,66048877.0,Ukraine,2018
UKRGASVYDOBUVANNYA JSC,41118410086.0,Ukraine,2018
UKRNAFTA PJSC,15875714870.0,Ukraine,2018
UKRTRANSGAZ JSC,7442384901.0,Ukraine,2018
UKRTRANSNAFTA JSC,716113257.0,Ukraine,2018
UNITED MINING AND CHEMICAL COMPANY JSC,493710325.0,Ukraine,2018
VUHILNA KOMPANIIA KRASNOLYMANSKA SE,101321920.0,Ukraine,2018
VYDOBUVNA KOMPANIIA UKRNAFTOBURINNIA PRJSC,3839214831.0,Ukraine,2018
ZAKHIDNADRASERVIS LLC,176908264.0,Ukraine,2018
1/1999 NO. 35/4 – AUTHORIZED ENTITY HALS-K PRJSC (31566427),139178347.0,Ukraine,2019
ARCELORMITTAL KRYVYI RIH PJSC,-585400807.0,Ukraine,2019
BILOZERSKA MINE DLC,157967019.0,Ukraine,2019
CENTRAL IRON ORE ENRICHMENT WORKS PRJSC,-587086.0,Ukraine,2019
DTEK DOBROPOLYEUGOL LLC,947944810.0,Ukraine,2019
DTEK PAVLOGRADUGOL PRJSC,4262672550.0,Ukraine,2019
ENERGIIA-95 LLC,186983711.0,Ukraine,2019
ENERGY SERVICE COMPANY ESCO-PIVNICH LLC,1565015942.0,Ukraine,2019
FERREXPO POLTAVA MINING PRJSC,-666244793.0,Ukraine,2019
FERREXPO YERISTOVO MINING LLC,27056272.0,Ukraine,2019
INGULETS IRON ORE ENRICHMENT WORKS PRJSC,2501188799.0,Ukraine,2019
JOINT VENTURE UKRKARPATOIL LTD LLC,427238034.0,Ukraine,2019
KASHTAN PETROLEUM LTD JV,151210100.0,Ukraine,2019
KRIVOJ ROG’S IRON-ORE COMBINE PJSC,989248377.0,Ukraine,2019
KUB-GAZ LLC,463285290.0,Ukraine,2019
LVIVVUHILLIA SE,297372031.0,Ukraine,2019
LYSYCHANSKVUHILLIA PJSC,88401727.0,Ukraine,2019
MARGANETS GZK JSC,64684534.0,Ukraine,2019
MINE NAMED AFTER M. S. SURGAI SE,80986234.0,Ukraine,2019
MYRNOHRADVUHILLIA SE,96025558.0,Ukraine,2019
NADRA-GEOINVEST LLC,185124859.0,Ukraine,2019
NAFTOGAZ OF UKRAINE NJSC,49245615084.0,Ukraine,2019
NAFTOGAZVYDOBUVANNIA PRJSC,4012896021.0,Ukraine,2019
NATURAL RESOURCES PRJSC,934755065.0,Ukraine,2019
NORDIK PRIVATE ENTERPRISE,188362140.0,Ukraine,2019
NORTHERN IRON ORE ENRICHMENT WORKS PRJSC,3256398915.0,Ukraine,2019
PERSHA UKRAIINSKA GAZONAFTOVA KOMPANIIA LLC,226341577.0,Ukraine,2019
PERVOMAISKVUHILLIA SE,107319071.0,Ukraine,2019
POKROVSKYI GZK JSC,314083865.0,Ukraine,2019
POLTAVA PETROLEUM COMPANY JV,1040107824.0,Ukraine,2019
SELYDIVVUHILLIA SE,174820135.0,Ukraine,2019
SHAKHTOUPRAVLINNIA PIVDENNODONBASKE NO 1 SE,86603428.0,Ukraine,2019
SHAKHTOUPRAVLINNIA POKROVSKE PJSC,1527430063.0,Ukraine,2019
SOUTHERN MINING FACTORY JSC,2321967402.0,Ukraine,2019
STRIYNAFTOGAZ LLC,182820631.0,Ukraine,2019
SUHA BALKA PRJSC,488117645.0,Ukraine,2019
SYSTEMOILINGENERYNG LLC,499490648.0,Ukraine,2019
THE FOREIGN INVESTMENT ENTERPRISE ZAPORIZHZHIA IRON ORE INDUSTRIAL COMPLEX PRJSC,1234849750.0,Ukraine,2019
TORETSKVUHILLIA SE,63682208.0,Ukraine,2019
UKRGASVYDOBUVANNYA JSC,48133024015.0,Ukraine,2019
UKRNAFTA PJSC,13008258029.0,Ukraine,2019
UKRTRANSGAZ JSC,7349673971.0,Ukraine,2019
UKRTRANSNAFTA JSC,792612074.0,Ukraine,2019
UNITED MINING AND CHEMICAL COMPANY JSC,178605197.0,Ukraine,2019
VUHILNA KOMPANIIA KRASNOLYMANSKA SE,65955861.0,Ukraine,2019
VYDOBUVNA KOMPANIIA UKRNAFTOBURINNIA PRJSC,3193828011.0,Ukraine,2019
ZAKHIDNADRASERVICE LLC,216657367.0,Ukraine,2019
ARCELORMITTAL KRYVYI RIH PJSC,-920490663.0,Ukraine,2020
BILOZERSKA MINE LLC,137072180.0,Ukraine,2020
CENTRAL IRON ORE ENRICHMENT WORKS PRJSC,44337419.0,Ukraine,2020
COLLIERY GROUP POKROVS’KE PJSC,1270172804.0,Ukraine,2020
DTEK DOBROPOLYEUGOL LLC,660328283.0,Ukraine,2020
DTEK PAVLOHDACOAL PRJSC,2732071779.0,Ukraine,2020
ENERGY SERVICE COMPANY ESCO-PIVNICH LLC,976412002.0,Ukraine,2020
ENERGY-95 LLC,79928383.0,Ukraine,2020
GAS TRANSMISSION SYSTEM OPERATOR OF UKRAINE LLC,11809174128.0,Ukraine,2020
INGULETS IRON ORE ENRICHMENT WORKS PRJSC,1332330836.0,Ukraine,2020
JOINT ACTIVITY AGREEMENT OF 24/12/1997 NO. 999/97. OPERATOR - POLTAVANAFTOGAZ NGDU OF UKRNAFTA PJSC (22525915),3083931208.0,Ukraine,2020
JV UKRKARPATOIL LTD LLC,278411436.0,Ukraine,2020
KRASNOLYMANSKA COAL MINING COMPANY SE,46570091.0,Ukraine,2020
KRIVYI RIG IRON-ORE COMBINE PJSC,1079079470.0,Ukraine,2020
KUB-GAZ LLC,169945571.0,Ukraine,2020
LVIVVUHILLIA SE,333561460.0,Ukraine,2020
LYSYCHANSKVUHILLIA JSC,104600071.0,Ukraine,2020
MARGANETS MINING AND PROCESSING PLANT PJSC,174215314.0,Ukraine,2020
MINE ADMINISTRATION PIVDENNODONBASKE #1 SE,76165189.0,Ukraine,2020
MINE NAMED AFTER M. S. SURGAI SE,84349814.0,Ukraine,2020
MYRNOHRADVUHILLIA SE,120050670.0,Ukraine,2020
NADRA-GEOINVEST LLC,225150100.0,Ukraine,2020
NAFTOGAZ OF UKRAINE NJSC,58923590255.0,Ukraine,2020
NAFTOGAZVYDOBUVANNYA PRJSC,2471944343.0,Ukraine,2020
NATURAL RESOURCES PRJSC,519298427.0,Ukraine,2020
NORDIK PE,110675205.0,Ukraine,2020
NOTHERN IRON ORE ENRICHMENT WORKS PRJSC,1283701626.0,Ukraine,2020
OIL&GAS GEOEXPLORING LLC,650509631.0,Ukraine,2020
PERSHA UKRAIINSKA GAZONAFTOVA KOMPANIIA LLC,132502512.0,Ukraine,2020
PERVOMAISKVUHILLIA SE,148226309.0,Ukraine,2020
POKROVSKYI GZK JSC,331902203.0,Ukraine,2020
POLTAVA IRON ORE ENRICHMENT WORKS PRJSC,-406068549.0,Ukraine,2020
POLTAVA PETROLEUM COMPANY JV,696067659.0,Ukraine,2020
PROM-ENERGO PRODUCT LLC,74579763.0,Ukraine,2020
REPRESENTATIVE OFFICE OF REGAL PETROLEUM CORPORATION LIMITED,423246832.0,Ukraine,2020
RUDOMAIN LLC,26048753.0,Ukraine,2020
SELYDIVVUHILLIA SE,194412014.0,Ukraine,2020
SOUTHERN IRON ORE ENRICHMENT WORKS JSC,1800568990.0,Ukraine,2020
STRYINAFTOGAZ LLC,73900133.0,Ukraine,2020
SUHA BALKA PRJSC,818745099.0,Ukraine,2020
SYSTEMOILINGENERING LLC,100815420.0,Ukraine,2020
THE FOREIGN INVESTMENT ENTERPRISE ZAPORIZHZHIA IRON ORE INDUSTRIAL COMPLEX PRJSC,1245494977.0,Ukraine,2020
TORETSKVUHILLIA SE,86122413.0,Ukraine,2020
UKRGAZVYDOBUTOK PRJSC,368400414.0,Ukraine,2020
UKRGAZVYDOBUVANNYA JSC,26531601433.0,Ukraine,2020
UKRNAFTA PJSC,45600902727.0,Ukraine,2020
UKRTRANSGAZ JSC,3695187588.0,Ukraine,2020
UKRTRANSNAFTA JSC,506690308.0,Ukraine,2020
UNITED MINING AND CHEMICAL COMPANY JSC,222091506.0,Ukraine,2020
VELTA LLC,2849467.0,Ukraine,2020
VOLYNVUHILLIA SE,41906474.0,Ukraine,2020
VYDOBUVNA KOMPANIIA UKRNAFTOBURINNIA PRJSC,2010646969.0,Ukraine,2020
YERYSTIV IRON-ORE ENRICHMENT WORKS LLC,150484561.0,Ukraine,2020
ZAKHIDNADRASERVICE LLC,95792400.0,Ukraine,2020
AGGREGATE INDUSTRIES UK LTD,5484218.0,United Kingdom,2018
ALBION STONE,383334.0,United Kingdom,2018
ALPHA PETROLEUM,1378891.0,United Kingdom,2018
ANASURIA HIBISCUS UK LTD,3480551.0,United Kingdom,2018
APACHE CORPORATION,179798507.0,United Kingdom,2018
BHP BILLITON PETROLEUM GREAT BRITAIN LTD,10432040.0,United Kingdom,2018
BP UK GROUP,-89369178.0,United Kingdom,2018
BREEDON GROUP PLC,14747907.0,United Kingdom,2018
BREEDON GROUP PLC (INCORPORATED IN JERSEY),0.0,United Kingdom,2018
BRETT GROUP,200577.0,United Kingdom,2018
BRITANNIA AGGREGATES LTD,429638.0,United Kingdom,2018
CALENERGY GAS LTD,-105921.0,United Kingdom,2018
CEMEX UK MATERIALS LTD,5385978.0,United Kingdom,2018
CENTRICA,-3943814.0,United Kingdom,2018
CHEVRON NORTH SEA LTD,124118559.0,United Kingdom,2018
CHRYSAOR  HOLDINGS LTD,1393071.0,United Kingdom,2018
CHRYSAOR HOLDINGS LTD,1393071.0,United Kingdom,2018
CLEVELAND POTASH LTD,1319187.0,United Kingdom,2018
CNR INTERNATIONAL UK INVESTMENTS LTD,-131076721.0,United Kingdom,2018
CONOCOPHILLIPS UK LTD,204479165.0,United Kingdom,2018
DANA PETROLEUM LTD,5418175.0,United Kingdom,2018
DEME BUILDING MATERIALS LTD,1556900.0,United Kingdom,2018
DYAS UK LIMITED,37909539.0,United Kingdom,2018
ENDEAVOUR ENERGY UK LTD,-11447478.0,United Kingdom,2018
ENI UK LTD,128994964.0,United Kingdom,2018
ENQUEST PLC,6596155.0,United Kingdom,2018
EQUINOR UK LTD (STATOIL UK LTD),2035386.0,United Kingdom,2018
EXXONMOBIL INTERNATIONAL LTD,-74583976.0,United Kingdom,2018
HANSON UK GROUP,3075425.0,United Kingdom,2018
HESS LTD,-3005266.0,United Kingdom,2018
HURRICANE ENERGY PLC,2026856.0,United Kingdom,2018
IGAS ENERGY PLC,1503069.0,United Kingdom,2018
INEOS INDUSTRIES,513917.0,United Kingdom,2018
IRISH SALT MINING & EXPLORATION CO. LTD,-90342.0,United Kingdom,2018
ITHACA ENERGY UK,967662.0,United Kingdom,2018
LLANELLI SAND DREDGING LTD,241149.0,United Kingdom,2018
MARATHON OIL UK LLC,19993931.0,United Kingdom,2018
MARUBENI OIL & GAS UK LTD,-187259.0,United Kingdom,2018
NEPTUNE ENERGY (ENGIE E&P UK LTD),2287727.0,United Kingdom,2018
NEXEN PETROLEUM UK LTD,465219805.0,United Kingdom,2018
NSMP OPERATIONS LTD,193417.0,United Kingdom,2018
ORANJE-NASSAU ENERGIE RESOURCES LTD,2779177.0,United Kingdom,2018
PERENCO UK LTD,74245112.0,United Kingdom,2018
PREMIER OIL PLC,2358806.0,United Kingdom,2018
REPSOL SINOPEC RESOURCES UK LTD,-27955477.0,United Kingdom,2018
ROYAL DUTCH SHELL PLC,-191004153.0,United Kingdom,2018
SICCAR POINT ENERGY (HOLDINGS) LTD [INCL. OMV (U.K.) LTD],1872925.0,United Kingdom,2018
SSE E&P UK LTD,-36480930.0,United Kingdom,2018
SUMMIT EXPLORATION AND PRODUCTION,5606068.0,United Kingdom,2018
SUNCOR ENERGY UK LTD,294700000.0,United Kingdom,2018
TAQA BRATANI LTD,262367.0,United Kingdom,2018
TARMAC HOLDINGS LIMITED,9775909.0,United Kingdom,2018
THE BANKS GROUP,4259206.0,United Kingdom,2018
TOTAL E&P UK LTD,161837953.0,United Kingdom,2018
VAN OORD UK LTD,1880996.0,United Kingdom,2018
VOLKER DREDGING LTD,1911858.0,United Kingdom,2018
WESTMINSTER GRAVELS LTD,2240459.0,United Kingdom,2018
