Full company name,Company type,Company ID number,Sector,Commodities (comma-seperated),Stock exchange listing or company website,"Audited financial statement (or balance sheet, cash flows, profit/loss statement if unavailable)",Payments to Governments Report,Country,ISO Code,Year,Start Date,End Date
Nadeem Ahmad Arabzai Limited,Private,9005956751,Other,Coal,Not applicable ,Not available ,8221610.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Najib Fahim Limited,Private,1001561081,Other,Coal,Not applicable ,Not available ,503965.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Natural Stone Company,Private,9001663419,Other,"Travertine, Marble",Not applicable ,Not available ,873383.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Nek Hakimzada Limited,Private,1009848019,Other,Coal,Not applicable ,Not available ,55552900.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Nemla Mineral Extraction and Processing Company,Private,9004746716,Other,Talc,Not applicable ,Not available ,81150.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
New Abaseen Limited,Private,1000832012,Other,Coal,Not applicable ,Not available ,393122.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Noor Abas Khoshiwal Limited,Private,1005744162,Other,Coal,Not applicable ,Not available ,19873630.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
North Coal Enterprise (NCE),Private,9000453812,Other,Coal,Not applicable ,https://momp.gov.af/soes ,,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Omar Farooq Talc Processing Company,Private,1002682084,Other,Talc,Not applicable ,Not available ,2022882.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Payam Rah Farda Limited,Private,9001085761,Other,Coal,Not applicable ,Not available ,1839111.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Qudrat Samim Limited,Private,9004781200,Other,Coal,Not applicable ,Not available ,19502616.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Rahimi Nekka Brothers Limited,Private,9006175187,Other,Coal,Not applicable ,Not available ,890045.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Rizwan Niazi Limited,Private,9005502746,Other,Coal,Not applicable ,Not available ,2712050.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Sahil Bilal Limited,Private,1010199089,Other,Coal,Not applicable ,Not available ,6578834.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Sajjad Hashimi Limited,Private,9002468529,Other,Coal,Not applicable ,Not available ,38602819.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Salman Sherzad Talc Company,Private,9003579092,Other,Talc,Not applicable ,Not available ,323456.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Sardar Mustafa Limited company,Private,1009975085,Other,Talc,Not applicable ,Not available ,371205.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Sayam Behram Limited,Private,9005766853,Other,Coal,Not applicable ,Not available ,26323384.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Sayed Hashim Mosavi,Private,9005510004,Other,Coal,Not applicable ,Not available ,8156508.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Sefat Ullah,Private,9002437870,Other,Construction stone,Not applicable ,Not available ,50005.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Shahab Mahboob Talc and Marble Extraction and Processing Company,Private,1018661015,Other,Marble,Not applicable ,Not available ,64325.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Shahar Roya Limited,Private,9004701877,Other,Coal,Not applicable ,Not available ,668149.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Shamshad Toofan Limited,Private,9003803682,Other,Coal,Not applicable ,Not available ,8719006.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
TP Afghanistan limited,Private,9001205153,Other,"Oil, Gas, Condensates",Not applicable ,Not available ,59750196.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Talc and Nageen Limited,Private,9003473288,Other,Talc,Not applicable ,Not available ,2634.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Taraaj Mines Mineral Extraction and Processing Company,Private,1010423083,Other,Talc,Not applicable ,Not available ,90857.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Tariq Sherzad Marble Extraction,Private,9002597095,Other,Talc,Not applicable ,Not available ,4245634.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Turab Khan,Private,9003151645,Other,Sand,Not applicable ,Not available ,42809.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Usman Izzat Limited,Private,9004516796,Other,Coal,Not applicable ,Not available ,50160489.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
WESTCO INTERNATIONAL,Private,9000512997,Other,Salt,Not applicable ,Not available ,1822519.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Yasir Mohmand Limited,Private,9005799722,Other,coal,Not applicable ,Not available ,11956188.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Yusufi Qazizada Soap and Tomato Ketchup Production Company,Private,1016143016,Other,Talc,Not applicable ,Not available ,155343.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Zabih Ullah,Private,9002441609,Other,Construction stone,Not applicable ,Not available ,31436.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Zakir Fareed Limited,Private,9004641867,Other,coal,Not applicable ,Not available ,79167047.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Zar Jan,Private,9001505461,Mining,"Coal, Chromite",Not applicable ,Not available ,925810.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
"احمد علی ولد خداداد, احمدعلی Ahamd Ali Son of Khodaidad",Private,9001263814,Other,Construction stone,Not applicable ,Not available ,,Afghanistan,AFG,2018,2017-12-21,2018-12-24
استخراج معادن آریاوایت Arya White Mining Co,Private,9000100496,Mining,,Not applicable ,Not available ,2400.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
استخراج معادن آمو Amo Mining Co,Private,9000345273,Mining,,Not applicable ,Not available ,5000.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
استخراج معادن سمیرریلانس Sameer Relance Mining Co,Private,9001331439,Mining,,Not applicable ,Not available ,600.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
استخراج معادن سپین زر مایننگ Spenzar Minining,Private,9000337528,Mining,,Not applicable ,Not available ,5.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
استخراج معادن میرگروپ Mir Group Mining Co,Private,1015582016,Mining,,Not applicable ,Not available ,5915.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
استخراج معادن یاسمین Yasameen Mining Co,Private,9000647140,Other,,Not applicable ,Not available ,220936.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
استخراج معدن افغان گولد ومینرال Afghan Gold Mineral,Private,9000300724,Other,,Not applicable ,Not available ,68760.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
استخراج معدن امتیاز Emtyaz Mining Co,Private,9000304767,Mining,,Not applicable ,Not available ,6000.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
استخراج معدن قاسمی Qasemi Mining co,Private,9000289620,Mining,,Not applicable ,Not available ,31291.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
اغا احمدی منرالز استخراج اوپروسس Agha Ahmadi Minerals Pro.Co,Private,9003329902,Mining,,Not applicable ,Not available ,200.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
افغا ن کرستال نچرل ریسورسز Afghan Cristal Natural Resouce,Private,1045784012,Mining,,Not applicable ,Not available ,49160.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
بی جی پی انترنشنل افغانستان لمتد BGP,Private,9000599796,Mining,,Not applicable ,Not available ,89100.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
تصدی سمنت جبل السراج Jabalsaraj Cement,State-owned enterprises & public corporations,9003212546,Mining,,Not applicable ,Not available ,746950.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
تصدی کود برق بلخ Kod-e-barq Balk,State-owned enterprises & public corporations,,Fertliser & power,,Not applicable ,Not available ,66873499.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
جرنیل زاده تالک اومعدن داستخراج اوپروسس شرکت Jarnailzada Talc Pro.Co,Private,9004678760,Mining,,Not applicable ,Not available ,4650.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
حاجی ملنګ خوګیانی دمعدن استخراج Haji Malang Khogyani Mining Co,Private,9000226291,Other,Coal,Not applicable ,Not available ,56770.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
د امین کریمزی د شوکانو او مرمرو داستخراج اوپروسس شرکت Amin Karimzai talk pro.Co,Private,1007815085,Other,Talc,Not applicable ,Not available ,76451.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
"دوست محمد فرزند محمد شاه, دوست محمد",Private,9001104737,Other,Construction stone,Not applicable ,Not available ,74048.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
سادات غوث مایننگ کمپنی Sadat Ghaws Mining Co,Private,9000471640,Mining,,Not applicable ,Not available ,1600.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
سلک رود مایننگ Silk road Mining Co,Private,9001204305,Other,Copper,Not applicable ,Not available ,200.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
سنترال آیزین مایننگ سرویسس کمپنی Central Azeen Mining Pro.Co,Private,9000580028,Mining,,Not applicable ,Not available ,88795.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
سین جیانگ جنگ تونگ افغانستان تکنالوژی سرویس کو ال تی دی Sean Jeyang Jeng Tong Technology Service Co LTD,Private,9003013324,Mining,,Not applicable ,Not available ,8500.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شاه فیصل شیرزاد تالک دمعدن استخراج اوپروسس شرکت Shah Faisal Sherzad Talc Mining Co,Private,9005341681,Other,Construction Stone,Not applicable ,Not available ,3000.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرمت تولید سنگ مرمر برادران فقیری لمتید Faqiri Brothers Minnig Pro.co,Private,9000867797,Mining,,Not applicable ,Not available ,255.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکات استخراج و پروسس سنگ مرمر شرق کابل East Kabul Talk pro.co,Private,9003257038,Mining,,Not applicable ,Not available ,12920.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج سنگ افغان مروارید لمتید Afghan Morwarid Stone Mining ltd,Private,9001288589,Mining,,Not applicable ,Not available ,1151378.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج سنگ خواجه ملا کوهی لمتید Khwaja Mola Kohi Stone LTD,Private,9001043166,Mining,,Not applicable ,Not available ,500.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج سنگ روخام افغان چشت لمتید Afghan Chesht Stone mining ltd,Private,9004072261,Mining,,Not applicable ,Not available ,2145.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن اترووکابل Atro Kabul Mining Co,Private,9000225897,Mining,,Not applicable ,Not available ,1200.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن افغان اکتیف لمیتد Afghan Active Mining LTD,Private,9001353375,Other,Chromite,Not applicable ,Not available ,,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن افغان ایکو Afghan Echo Mining Co,Private,9001851998,Other,Coal,Not applicable ,Not available ,10.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن النور Al-Noor Mining Co,Private,9001936682,Mining,,Not applicable ,Not available ,1800.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن بهارکوهساران Bahar Kohsaran Mining Co,Private,9001732438,Other,Travertine,Not applicable ,Not available ,35.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن ترکیش افغان Turkish Afghan Mining Co,Private,9000542507,Other,Gold,Not applicable ,Not available ,28570.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن توان افغان لمتید Tawan Afghan Mining Co,Private,1027617206,Mining,,Not applicable ,Not available ,23385.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن حسیب الله لمتید Habibullah Mining LTD,Private,9001510479,Mining,,Not applicable ,Not available ,215.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن ذغال سنک افراسیاب Afrasyab coal Mining Co,Private,9001505461,Other,Coal,Not applicable ,Not available ,,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن رویال Royal Mining Co,Private,9001658963,Mining,,Not applicable ,Not available ,3978.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن سلطان رضا Sultan Reza Mining Co,Private,9003286888,Mining,,Not applicable ,Not available ,540.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن سنگ سفید Sang-e-Safid Mining Co,Private,9003208817,Mining,,Not applicable ,Not available ,70450.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن شمشاد Shamshad Mining Co,Private,9000692617,Mining,,Not applicable ,Not available ,46295.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن عکس Aks Mining Co,Private,9001171967,Mining,,Not applicable ,Not available ,1215.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن لیگان Legaan Mining Co,Private,9000276395,Mining,,Not applicable ,Not available ,20696.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن مقصودی برادران Maqsood Brothers Mining Co,Private,7004510017,Mining,,Not applicable ,Not available ,5100.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن ممتاز کوثر لمتید Mumtaz Kawsar mining ltd,Private,9001678474,Other,,Not applicable ,Not available ,1185.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن میرزاده Mirzada Mining Co,Private,9001676882,Mining,,Not applicable ,Not available ,85.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن هیواد برادرزHewad Brothers Mining Co,Private,9000036856,Other,,Not applicable ,Not available ,2027271.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن کابل Kabul Mining Co,Private,7007883015,Mining,,Not applicable ,Not available ,15.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن کهساران لمتید Kohsaran mining ltd,Private,9001801845,Mining,,Not applicable ,Not available ,17945.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن کولت نیمروزافغانستان Kolt Nemroz Afghanistan Mining Co,Private,9001099671,Mining,,Not applicable ,Not available ,1170.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معادن گولدن گیت Golden Gate Mining Co,Private,9001150078,Mining,,Not applicable ,Not available ,12810.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معدن آمو هولدنگ گروپ Amo Holding Group Mining co,Private,9003131571,Mining,,Not applicable ,Not available ,57550.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معدن افغان تراورتین Afghan Trawartin Mining Co,Private,9000641291,Mining,,Not applicable ,Not available ,5.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معدن افغان مس لمتید Afghan Copper Mining Co,Private,9000928359,Mining,,Not applicable ,Not available ,71163.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معدن ایگل راک Eagal Rock Mining Co,Private,9003417392,Mining,,Not applicable ,Not available ,191983.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معدن برادران هرات غرب لمتید Heerat West Mining ltd,Private,9000994310,Mining,,Not applicable ,Not available ,10360.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معدن بها جلیلی Baha Jalili Mining Co,Private,9002760743,Mining,,Not applicable ,Not available ,66500.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معدن سرویس سنتر سترای ال ال سی Service Center ALLC,Private,9002029800,Mining,,Not applicable ,Not available ,500.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معدن لعل خراسان Lal Khorasan Mining Co,Private,9003016442,Mining,,Not applicable ,Not available ,2895.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معدن هرات انصار Heerat Ansar Mining Co,Private,9000875147,Mining,,Not applicable ,Not available ,32725.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معدن پارمیس گلوبل Parmis Glogal Mining Co,Private,9000515826,Mining,,Not applicable ,Not available ,825.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج معدن گربت ولیج Gurbat villige Mining Co,Private,9003861268,Mining,,Not applicable ,Not available ,28695.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج و پروسس سنک مرمر مروارید لمتید Murwarid stone pro.ltd,Private,9001611079,Mining,,Not applicable ,Not available ,110681.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج و پروسس سنگ بهار هرات مرمر لمتید Bahar Heerat talk Pro. Ltd,Private,9001045062,Other,,Not applicable ,Not available ,31968.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج و پروسس سنگ مرمر پیروز مهدی لمتید Peroz Mahdi stone Pro.ltd,Private,9001206219,Mining,,Not applicable ,Not available ,5800.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج و پروسس معادن بیتا یونایتد Bita United Mining Co,Private,7008637014,Other,,Not applicable ,Not available ,11715.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت استخراج وپروسس سنگ عرفان غزنوی لمتید Urfan Ghaznawi stone Pro.ltd,Private,9001404715,Other,Travertine,Not applicable ,Not available ,800.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت اعتماد قره باغ,Private,9000917576,Other,Gravel,Not applicable ,Not available ,229732.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت افغان کول ال ال سی Afghan Caol LLC,Private,1029975016,Mining,,Not applicable ,Not available ,352416.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت امانیه مایننگ Amanya Mining Co,Private,9000197187,Other,,Not applicable ,Not available ,106574.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت امید سباون,Private,9001792929,Other,Construction stone,Not applicable ,Not available ,212285.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت برادران عادل,Private,1026557205,Other,Marble,Not applicable ,Not available ,4831818.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت برادران مهمند شمال,Private,1045746011,Other,Coal,Not applicable ,Not available ,4010260.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت تجارتی آریا پوپل لمتید,Private,1021202203,Other,Coal,Not applicable ,Not available ,374288.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
شرکت تصفیه مواد نفتی اعتماد نفت لمتید Itemad Naft ltd,Private,9001746180,Mining,,Not applicable ,Not available ,100.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
